,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
526,Shubarshi,48.5872,57.1869,91.51,21,0,8.39,KZ,2022-07-17 14:48:50,clear sky
527,Tautira,-17.7333,-149.15,74.41,74,72,16.24,PF,2022-07-17 14:48:51,broken clouds
528,South Lake Tahoe,38.9332,-119.9844,75.27,45,3,1.99,US,2022-07-17 14:44:56,clear sky
529,Oyem,1.5995,11.5793,76.98,66,79,4.14,GA,2022-07-17 14:48:51,broken clouds
530,Meulaboh,4.1363,96.1285,79.36,81,91,1.83,ID,2022-07-17 14:48:52,overcast clouds
531,West Odessa,31.8424,-102.4988,86.41,37,0,12.66,US,2022-07-17 14:48:52,clear sky
532,Leopold,-38.1833,144.4667,42.82,90,65,13.8,AU,2022-07-17 14:48:52,broken clouds
533,Yairipok,24.6667,94.0667,74.8,91,91,1.16,IN,2022-07-17 14:48:52,overcast clouds
534,Tiznit,29.5833,-9.5,91.2,32,0,10.56,MA,2022-07-17 14:48:53,clear sky
535,Manzhouli,49.6,117.4333,60.31,95,98,7.09,CN,2022-07-17 14:48:53,overcast clouds
536,Goure,13.9835,10.2704,81.01,68,99,9.95,NE,2022-07-17 14:48:53,light rain
537,Sakaiminato,35.55,133.2333,78.78,83,75,9.22,JP,2022-07-17 14:48:54,broken clouds
538,General Pico,-35.6566,-63.7568,54.25,33,7,18.57,AR,2022-07-17 14:48:54,clear sky
539,Grand-Lahou,5.1367,-5.0242,77.09,79,93,11.59,CI,2022-07-17 14:48:54,overcast clouds
540,Bafoulabe,13.8065,-10.8321,97.18,43,92,8.43,ML,2022-07-17 14:48:55,overcast clouds
541,Dharapuram,10.7333,77.5167,81.28,61,100,21.63,IN,2022-07-17 14:48:55,light rain
542,Tornio,65.8481,24.1466,62.62,72,85,7.02,FI,2022-07-17 14:48:55,overcast clouds
543,Khani,41.9563,42.9566,69.37,93,78,3.91,GE,2022-07-17 14:48:56,broken clouds
544,Comodoro Rivadavia,-45.8667,-67.5,42.66,61,0,20.71,AR,2022-07-17 14:45:01,clear sky
545,Ahipara,-35.1667,173.1667,48.63,84,92,4.81,NZ,2022-07-17 14:48:56,overcast clouds
546,Venado Tuerto,-33.7456,-61.9688,49.77,38,1,16.46,AR,2022-07-17 14:48:14,clear sky
547,Sikasso,10.9167,-7.0,86.76,60,80,2.89,ML,2022-07-17 14:48:57,light rain
548,Zimandu Nou,46.2833,21.4,83.7,26,0,10.36,RO,2022-07-17 14:48:57,clear sky
549,Odienne,9.51,-7.5692,80.38,80,95,4.74,CI,2022-07-17 14:48:57,moderate rain
550,Karoi,-16.8099,29.6925,66.6,34,19,7.43,ZW,2022-07-17 14:48:58,few clouds
551,Katsuura,35.1333,140.3,77.2,91,32,17.05,JP,2022-07-17 14:48:58,scattered clouds
552,Invermere,50.5167,-116.0354,69.89,50,0,1.19,CA,2022-07-17 14:48:58,clear sky
553,Surgut,61.25,73.4167,68.18,56,20,7.0,RU,2022-07-17 14:48:59,few clouds
554,Acarau,-2.8856,-40.12,87.6,57,27,14.45,BR,2022-07-17 14:48:59,scattered clouds
555,Funadhoo,6.15,73.2667,81.84,80,99,13.85,MV,2022-07-17 14:48:59,overcast clouds
556,Nikolayevka,53.1257,47.2041,76.23,64,59,4.36,RU,2022-07-17 14:49:00,broken clouds
557,Nha Trang,12.25,109.1833,78.8,88,44,3.83,VN,2022-07-17 14:45:37,scattered clouds
558,Agdam,39.991,46.9274,97.16,19,0,9.55,AZ,2022-07-17 14:50:02,clear sky
559,Tacuarembo,-31.7333,-55.9833,49.44,64,0,7.56,UY,2022-07-17 14:50:02,clear sky
560,Camopi,3.1655,-52.3158,88.34,53,59,3.38,GF,2022-07-17 14:50:03,broken clouds
561,Qaqortoq,60.7167,-46.0333,45.54,75,11,10.16,GL,2022-07-17 14:50:03,few clouds
562,Mairwa,26.2333,84.15,97.27,41,44,16.71,IN,2022-07-17 14:50:09,scattered clouds
563,Usak,38.5,29.4167,84.99,24,0,20.31,TR,2022-07-17 14:50:14,clear sky
564,Marzuq,14.4,46.4667,95.85,11,94,18.34,YE,2022-07-17 14:50:15,overcast clouds
565,Portland,45.5234,-122.6762,62.46,71,75,8.05,US,2022-07-17 14:46:45,broken clouds
566,Atbasar,51.8,68.3333,75.16,51,63,4.03,KZ,2022-07-17 14:50:21,broken clouds
567,Mayo,38.8876,-76.5119,83.48,85,0,5.99,US,2022-07-17 14:50:22,clear sky
568,Teguise,29.0605,-13.564,79.02,54,20,20.71,ES,2022-07-17 14:50:22,few clouds
569,Hokitika,-42.7167,170.9667,53.89,93,100,21.65,NZ,2022-07-17 14:50:22,moderate rain
570,Tuatapere,-46.1333,167.6833,55.62,62,59,14.41,NZ,2022-07-17 14:50:25,light rain
571,Wukari,7.85,9.7833,82.65,63,100,3.94,NG,2022-07-17 14:50:25,overcast clouds
572,Kita,13.0349,-9.4895,91.65,48,65,4.16,ML,2022-07-17 14:50:26,broken clouds
573,Falmouth,50.1544,-5.0711,83.3,47,97,12.66,GB,2022-07-17 14:50:26,overcast clouds
574,North Platte,41.1239,-100.7654,71.49,83,100,5.75,US,2022-07-17 14:50:26,overcast clouds
575,Amnat Charoen,15.9167,104.75,80.31,82,33,6.38,TH,2022-07-17 14:50:28,scattered clouds
576,Karpogory,64.0019,44.4451,66.24,65,100,4.63,RU,2022-07-17 14:50:28,overcast clouds
577,Plettenberg Bay,-34.0527,23.3716,77.59,28,0,12.88,ZA,2022-07-17 14:50:29,clear sky
578,Kalisz,51.7611,18.091,72.79,26,100,13.44,PL,2022-07-17 14:48:27,overcast clouds
579,Sao Joao Do Piaui,-8.3581,-42.2467,91.11,25,8,11.23,BR,2022-07-17 14:50:31,clear sky
580,Luzon,6.519,126.0941,81.01,77,99,5.21,PH,2022-07-17 14:50:32,overcast clouds
581,Havre-Saint-Pierre,50.2334,-63.5986,62.96,82,75,8.05,CA,2022-07-17 14:50:32,broken clouds
582,Vostok,46.4856,135.8833,54.07,97,92,3.91,RU,2022-07-17 14:50:32,overcast clouds
583,Bronzani Majdan,44.7869,16.9311,81.18,28,0,8.79,BA,2022-07-17 14:50:33,clear sky
584,Talcahuano,-36.7167,-73.1167,51.48,100,100,8.05,CL,2022-07-17 14:50:35,moderate rain
585,Sinegorye,62.0788,150.477,61.18,96,100,5.12,RU,2022-07-17 14:50:35,light rain
586,Manado,1.487,124.8455,75.97,100,40,2.3,ID,2022-07-17 14:50:35,scattered clouds
587,Sagaing,21.8787,95.9797,90.88,51,100,16.44,MM,2022-07-17 14:50:36,overcast clouds
588,Sovetskiy,61.3614,63.5842,70.52,54,100,3.98,RU,2022-07-17 14:50:36,overcast clouds
589,Follebu,61.216,10.2851,66.67,45,100,10.85,NO,2022-07-17 14:50:36,overcast clouds
590,Macau,22.2006,113.5461,88.86,84,40,11.5,MO,2022-07-17 14:50:12,scattered clouds
591,Escanaba,45.7453,-87.0646,79.52,71,0,5.75,US,2022-07-17 14:50:06,clear sky
592,Padang,-0.9492,100.3543,77.05,82,85,3.22,ID,2022-07-17 14:50:37,overcast clouds
593,Portales,34.1862,-103.3344,86.32,27,95,7.29,US,2022-07-17 14:50:37,overcast clouds
594,Linxia,35.6003,103.2064,61.11,68,100,2.68,CN,2022-07-17 14:50:37,overcast clouds
595,Xining,36.6167,101.7667,53.51,90,100,0.65,CN,2022-07-17 14:50:38,overcast clouds
596,Saint-Georges,12.0564,-61.7485,80.28,89,75,14.97,GD,2022-07-17 14:50:37,broken clouds
597,Caluquembe,-13.7833,14.6833,74.97,21,21,4.47,AO,2022-07-17 14:50:38,few clouds
598,Ocampo,21.65,-101.5,61.93,64,98,4.23,MX,2022-07-17 14:50:38,overcast clouds
599,Urumqi,43.801,87.6005,86.95,18,0,4.47,CN,2022-07-17 14:50:39,clear sky
600,Limon,10.0,-83.0333,76.89,94,75,10.36,CR,2022-07-17 14:50:39,broken clouds
601,Sumter,28.7086,-82.0831,88.95,71,63,6.11,US,2022-07-17 14:50:39,broken clouds
602,Ndioum,16.5129,-14.6471,98.58,29,70,14.16,SN,2022-07-17 14:51:40,broken clouds
603,Turukhansk,65.8167,87.9833,61.83,57,91,10.09,RU,2022-07-17 14:51:40,overcast clouds
604,Morgan City,29.6994,-91.2068,88.0,68,17,3.04,US,2022-07-17 14:51:40,few clouds
605,Zabid,14.1951,43.3152,94.17,37,84,24.54,YE,2022-07-17 14:51:41,broken clouds
606,Salalah,17.0151,54.0924,77.2,93,100,6.67,OM,2022-07-17 14:51:41,overcast clouds
607,Rio Cuarto,-33.1307,-64.3499,58.48,46,0,16.11,AR,2022-07-17 14:47:18,clear sky
608,Balabac,7.9868,117.0645,82.17,75,100,8.12,PH,2022-07-17 14:51:41,light rain
609,Launceston,-41.45,147.1667,42.8,83,100,9.22,AU,2022-07-17 14:51:42,overcast clouds
610,Plouzane,48.3833,-4.6167,93.52,29,0,6.91,FR,2022-07-17 14:51:42,clear sky
611,Valladolid,41.5833,-4.6667,103.71,14,34,16.84,ES,2022-07-17 14:51:42,scattered clouds
612,Kachug,53.9606,105.8817,52.57,96,1,2.15,RU,2022-07-17 14:51:43,clear sky
613,Kumano,34.3442,132.5894,77.92,90,100,4.79,JP,2022-07-17 14:51:43,moderate rain
614,Ternate,0.8,127.4,80.56,79,100,7.67,ID,2022-07-17 14:51:43,overcast clouds
615,Sarangani,5.4033,125.4636,83.08,76,82,13.24,PH,2022-07-17 14:51:44,broken clouds
616,Navoloki,57.4657,41.9634,69.91,55,87,3.87,RU,2022-07-17 14:51:44,overcast clouds
617,Sao Raimundo Nonato,-9.0153,-42.6994,89.06,27,5,9.08,BR,2022-07-17 14:51:44,clear sky
618,San Pedro,14.35,121.0167,78.03,93,75,2.3,PH,2022-07-17 14:51:45,broken clouds
619,Tocuila,18.95,-97.0167,72.25,56,100,3.38,MX,2022-07-17 14:51:45,overcast clouds
620,Dunedin,-45.8742,170.5036,51.53,69,100,11.05,NZ,2022-07-17 14:51:45,overcast clouds
621,Praya,14.9215,-23.5087,86.54,54,20,6.91,CV,2022-07-17 14:50:09,few clouds
622,Juiz De Fora,-21.7642,-43.3503,81.59,36,100,3.18,BR,2022-07-17 14:51:46,overcast clouds
623,Caranavi,-15.8167,-67.55,64.29,99,99,1.52,BO,2022-07-17 14:51:46,overcast clouds
624,Grand Gaube,-20.0064,57.6608,70.38,72,16,5.99,MU,2022-07-17 14:51:46,light rain
625,Vrangel,42.7297,133.0839,62.44,94,100,14.36,RU,2022-07-17 14:51:47,overcast clouds
626,Rocha,-34.4833,-54.3333,50.58,54,1,15.86,UY,2022-07-17 14:51:47,clear sky
627,Lata,40.1629,-8.3327,89.49,45,38,10.71,PT,2022-07-17 14:51:47,scattered clouds
628,Sassandra,4.95,-6.0833,78.53,74,100,10.87,CI,2022-07-17 14:51:48,overcast clouds
629,Hun,29.1268,15.9477,94.62,12,0,10.92,LY,2022-07-17 14:51:48,clear sky
630,Inverell,-29.7833,151.1167,51.15,84,69,1.99,AU,2022-07-17 14:51:49,broken clouds
631,Salaga,8.5508,-0.5188,82.11,66,98,7.27,GH,2022-07-17 14:51:49,light rain
632,Noumea,-22.2763,166.4572,72.0,99,35,7.65,NC,2022-07-17 14:51:49,scattered clouds
633,Arman,59.7,150.1667,57.02,95,11,3.65,RU,2022-07-17 14:51:50,few clouds
634,Huambo,-12.7761,15.7392,75.0,31,0,0.0,AO,2022-07-17 14:51:50,clear sky
635,Ust-Kuyga,70.0167,135.6,43.32,68,98,5.06,RU,2022-07-17 14:51:50,overcast clouds
636,Livingston,55.9029,-3.5226,78.85,49,0,12.66,GB,2022-07-17 14:47:54,clear sky
637,Taltal,-25.4,-70.4833,62.4,53,0,5.44,CL,2022-07-17 14:51:51,clear sky
638,Tena,-0.9833,-77.8167,70.79,93,92,0.89,EC,2022-07-17 14:51:51,light rain
639,Ust-Nera,64.5667,143.2,63.3,82,100,5.95,RU,2022-07-17 14:51:51,overcast clouds
640,Namwala,-15.7504,26.4384,72.45,26,0,8.72,ZM,2022-07-17 14:51:52,clear sky
641,Galle,6.0367,80.217,79.7,86,100,9.08,LK,2022-07-17 14:51:52,overcast clouds
642,Masvingo,-20.0637,30.8277,60.26,58,51,9.48,ZW,2022-07-17 14:51:52,broken clouds
643,Songjianghe,42.1859,127.479,58.3,98,37,4.47,CN,2022-07-17 14:51:53,scattered clouds
644,Vanimo,-2.6741,141.3028,75.85,89,100,2.51,PG,2022-07-17 14:51:53,overcast clouds
645,Sosua,19.7667,-70.5167,87.78,74,20,17.27,DO,2022-07-17 14:51:54,few clouds
646,Muzhi,65.3667,64.6667,72.46,53,3,4.25,RU,2022-07-17 14:52:54,clear sky
647,Chapais,49.7834,-74.8492,69.58,49,57,8.59,CA,2022-07-17 14:52:54,broken clouds
648,Chicama,-7.8447,-79.1469,59.54,67,37,6.55,PE,2022-07-17 14:52:54,scattered clouds
649,Makakilo City,21.3469,-158.0858,77.32,74,100,10.36,US,2022-07-17 14:52:55,overcast clouds
650,Shchigry,51.8755,36.9043,62.42,89,100,3.11,RU,2022-07-17 14:52:55,light rain
651,Laguna,38.421,-121.4238,83.97,61,0,5.75,US,2022-07-17 14:52:56,clear sky
652,Khomeyn,33.6423,50.0789,89.15,7,0,16.75,IR,2022-07-17 14:52:56,clear sky
653,Champerico,14.3,-91.9167,82.94,80,96,6.44,GT,2022-07-17 14:52:56,overcast clouds
654,Maraba,-5.3686,-49.1178,91.58,43,0,2.3,BR,2022-07-17 14:51:09,clear sky
655,Pafos,34.7667,32.4167,89.24,79,20,11.5,CY,2022-07-17 14:52:57,few clouds
656,Bonavista,48.6499,-53.1147,63.36,67,10,12.93,CA,2022-07-17 14:52:57,clear sky
657,San Rafael,-34.6177,-68.3301,52.36,21,27,13.56,AR,2022-07-17 14:52:57,scattered clouds
658,Verkh-Usugli,52.7,115.1667,55.65,96,99,2.68,RU,2022-07-17 14:52:58,overcast clouds
659,Kamenka,51.3223,42.7678,82.06,46,23,9.95,RU,2022-07-17 14:52:58,few clouds
660,Mabaruma,8.2,-59.7833,86.49,64,18,3.78,GY,2022-07-17 14:52:58,few clouds
661,Ierissos,40.4,23.8833,87.04,58,29,4.74,GR,2022-07-17 14:52:59,scattered clouds
662,Japura,-0.3167,102.35,76.8,87,85,3.11,ID,2022-07-17 14:52:59,overcast clouds
663,Zyryanovsk,49.7386,84.2719,61.21,92,100,4.9,KZ,2022-07-17 14:52:59,heavy intensity rain
664,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,57.9,82,100,3.4,RU,2022-07-17 14:52:59,overcast clouds
665,Abu Zabad,12.35,29.25,87.48,49,79,3.11,SD,2022-07-17 14:53:00,light rain
666,Ukiah,39.1502,-123.2078,74.44,79,0,0.0,US,2022-07-17 14:53:00,clear sky
667,Vila,42.0304,-8.1588,77.88,20,11,7.76,PT,2022-07-17 14:53:00,few clouds
668,Serra,-20.1286,-40.3078,81.86,54,0,14.97,BR,2022-07-17 14:53:01,clear sky
669,Mindif,10.3976,14.4363,73.89,85,100,3.18,CM,2022-07-17 14:53:01,overcast clouds
670,Pasni,25.2631,63.471,84.72,78,100,1.61,PK,2022-07-17 14:53:01,moderate rain
671,Santa Cruz Del Sur,20.7147,-77.9956,84.42,70,97,5.14,CU,2022-07-17 14:53:02,overcast clouds
672,Takapau,-40.0333,176.35,46.72,86,100,4.21,NZ,2022-07-17 14:53:02,overcast clouds
673,Manokwari,-0.8667,134.0833,74.8,86,100,0.83,ID,2022-07-17 14:53:02,overcast clouds
674,Bocaiuva,-17.1078,-43.815,78.51,31,100,7.74,BR,2022-07-17 14:53:03,overcast clouds
675,Vestmanna,62.1564,-7.1664,49.12,93,100,12.66,FO,2022-07-17 14:53:03,overcast clouds
676,Fergus Falls,46.283,-96.0776,78.78,80,0,5.75,US,2022-07-17 14:50:50,clear sky
677,Yushu,44.8,126.5333,64.31,91,100,6.6,CN,2022-07-17 14:53:03,overcast clouds
678,Thiruvananthapuram,8.4833,76.9167,80.58,83,40,9.22,IN,2022-07-17 14:53:04,mist
679,Swellendam,-34.0226,20.4417,71.24,45,0,0.81,ZA,2022-07-17 14:53:04,clear sky
680,Ortakoy,38.7373,34.0387,80.85,34,0,20.54,TR,2022-07-17 14:53:05,clear sky
681,Leh,34.1667,77.5833,67.87,39,92,5.44,IN,2022-07-17 14:53:05,overcast clouds
682,Gornopravdinsk,60.05,69.9,67.06,60,75,4.38,RU,2022-07-17 14:53:05,broken clouds
683,Ostersund,63.1792,14.6357,55.85,62,0,6.91,SE,2022-07-17 14:53:05,clear sky
684,Kyra,49.5776,111.9753,56.93,57,0,5.12,RU,2022-07-17 14:53:06,clear sky
